112,0.12329,0.0,10.01,0.547,5.913,92.9,2.3534,6.0,432.0,17.8,394.95,16.21,18.8,-0.40072584,0.001541825
119,0.14476,0.0,10.01,0.547,5.731,65.2,2.7592,6.0,432.0,17.8,391.5,13.61,19.3,-0.271157,0.011434787
120,0.06899,0.0,25.65,0.581,5.87,69.7,2.2577,2.0,188.0,19.1,389.15,14.37,22.0,-0.20122573,0.024775561
122,0.09299,0.0,25.65,0.581,5.961,92.9,2.0869,2.0,188.0,19.1,378.09,17.93,20.5,-0.38563645,0.024370072
125,0.16902,0.0,25.65,0.581,5.986,88.4,1.9929,2.0,188.0,19.1,385.02,14.81,21.4,-0.27578974,0.024864534
129,0.88125,0.0,21.89,0.624,5.637,94.7,1.9799,4.0,437.0,21.2,396.9,18.34,14.3,-0.7993315,0.039114058
133,0.32982,0.0,21.89,0.624,5.822,95.4,2.4699,4.0,437.0,21.2,388.69,15.03,18.4,-0.6795663,0.03612025
135,0.55778,0.0,21.89,0.624,6.335,98.2,2.1107,4.0,437.0,21.2,394.67,16.96,18.1,-0.73157746,0.041993693
138,0.2498,0.0,21.89,0.624,5.857,98.2,1.6686,4.0,437.0,21.2,392.04,21.32,13.3,-0.9181944,0.041092373
143,4.0974,0.0,19.58,0.871,5.468,100.0,1.4118,5.0,403.0,14.7,396.9,26.42,15.6,-1.0071079,0.029222943
153,2.14918,0.0,19.58,0.871,5.709,98.5,1.6232,5.0,403.0,14.7,261.95,15.79,19.4,-0.578682,0.04535695
165,2.924,0.0,19.58,0.605,6.101,93.0,2.2834,5.0,403.0,14.7,240.16,9.81,25.0,-0.120930694,0.20116635
176,0.07022,0.0,4.05,0.51,6.02,47.2,3.5549,5.0,296.0,16.6,393.23,10.11,23.2,0.19412223,0.007989164
187,0.07875,45.0,3.44,0.437,6.782,41.1,3.7886,5.0,398.0,15.2,393.87,6.68,32.0,1.0384705,0.02425295
192,0.08664,45.0,3.44,0.437,7.178,26.3,6.4798,5.0,398.0,15.2,390.49,2.87,36.4,1.7227774,0.00026110743
196,0.04011,80.0,1.52,0.404,7.287,34.1,7.309,2.0,329.0,12.6,396.9,4.08,33.3,1.6823957,0.10709124
197,0.04666,80.0,1.52,0.404,7.107,36.6,7.309,2.0,329.0,12.6,354.31,8.61,30.3,1.1541901,0.029053396
217,0.07013,0.0,13.89,0.55,6.642,85.1,3.4211,5.0,276.0,16.4,392.78,9.69,28.7,0.5361321,0.06226175
224,0.31533,0.0,6.2,0.504,8.266,78.3,2.8944,8.0,307.0,17.4,385.05,4.14,44.8,2.928543,0.022399291
232,0.57529,0.0,6.2,0.507,8.337,73.3,3.8384,8.0,307.0,17.4,385.91,2.47,41.7,3.0266056,0.39881122
244,0.20608,22.0,5.86,0.431,5.593,76.5,7.9549,7.0,330.0,19.1,372.49,12.5,17.6,-0.47990984,0.011803819
255,0.03548,80.0,3.64,0.392,5.876,19.1,9.2203,1.0,315.0,16.4,395.18,9.25,20.9,-0.31826004,0.019114127
270,0.29916,20.0,6.96,0.464,5.856,42.1,4.429,3.0,223.0,18.6,388.65,13.0,21.1,-0.095027976,0.003626168
272,0.1146,20.0,6.96,0.464,6.538,58.7,3.9175,3.0,223.0,18.6,394.96,7.73,24.4,0.4009688,0.021805074
290,0.03502,80.0,4.95,0.411,6.861,27.9,5.1167,4.0,245.0,19.2,396.9,3.33,28.5,1.2132578,0.20463246
298,0.06466,70.0,2.24,0.4,6.345,20.1,7.8278,5.0,358.0,14.8,368.24,4.97,22.5,0.2974876,0.07806962
300,0.04417,70.0,2.24,0.4,6.871,47.4,7.8278,5.0,358.0,14.8,390.86,6.07,24.8,0.66733485,0.13286783
302,0.09266,34.0,6.09,0.433,6.495,18.4,5.4917,7.0,329.0,16.1,383.61,8.67,26.4,0.4743427,0.0007057602
308,0.49298,0.0,9.9,0.544,6.635,82.5,3.3175,4.0,304.0,18.4,396.9,4.54,22.8,0.62700087,0.32693452
317,0.24522,0.0,9.9,0.544,5.782,71.7,4.0317,4.0,304.0,18.4,396.9,15.94,19.8,-0.43807727,0.014856702
320,0.1676,0.0,7.38,0.493,6.426,52.3,4.5404,5.0,287.0,19.6,396.9,7.2,23.8,0.2660949,0.0075817355
332,0.03466,35.0,6.06,0.4379,6.031,23.3,6.6407,1.0,304.0,16.9,362.25,7.83,19.4,-0.1687926,0.038776573
334,0.03738,0.0,5.19,0.515,6.31,38.5,6.4584,5.0,224.0,20.2,389.4,6.75,20.7,0.12010798,0.10554357
338,0.03306,0.0,5.19,0.515,6.059,37.3,4.8122,5.0,224.0,20.2,396.14,8.51,20.6,0.053407285,0.07319963
344,0.03049,55.0,3.78,0.484,6.874,28.1,6.4654,5.0,370.0,17.6,387.97,4.61,31.2,0.97274774,0.01498523
348,0.01501,80.0,2.01,0.435,6.635,29.7,8.344,4.0,280.0,17.0,390.94,5.99,24.5,0.49673182,0.053383254
359,4.26131,0.0,18.1,0.77,6.112,81.3,2.5091,24.0,666.0,20.2,390.74,12.67,22.6,-0.360495,0.15284461
362,3.67822,0.0,18.1,0.77,5.362,96.2,2.1036,24.0,666.0,20.2,380.79,10.19,20.8,-0.25892895,0.0044279033
375,19.6091,0.0,18.1,0.671,7.313,97.9,1.3163,24.0,666.0,20.2,396.9,13.44,15.0,-0.1633847,0.558095
376,15.288,0.0,18.1,0.671,6.649,93.3,1.3449,24.0,666.0,20.2,363.02,23.24,13.9,-1.2147567,0.028268151
387,22.5971,0.0,18.1,0.7,5.0,89.5,1.5184,24.0,666.0,20.2,396.9,31.99,7.4,-1.9034333,0.002713398
391,5.29305,0.0,18.1,0.7,6.051,82.5,2.1678,24.0,666.0,20.2,378.38,18.76,23.2,-0.7631987,0.7533177
401,14.2362,0.0,18.1,0.693,6.343,100.0,1.5741,24.0,666.0,20.2,396.9,20.32,7.2,-1.1593128,0.51378906
407,11.9511,0.0,18.1,0.659,5.608,100.0,1.2852,24.0,666.0,20.2,332.09,12.13,27.9,-0.23796302,0.85484076
409,14.4383,0.0,18.1,0.597,6.852,100.0,1.4655,24.0,666.0,20.2,179.36,19.78,27.5,-0.77856946,2.004097
428,7.36711,0.0,18.1,0.679,6.193,78.1,1.9356,24.0,666.0,20.2,96.73,21.52,11.0,-1.0169342,0.15110253
433,5.58107,0.0,18.1,0.713,6.436,87.9,2.3158,24.0,666.0,20.2,100.19,16.22,14.3,-0.8441413,0.023397656
449,7.52601,0.0,18.1,0.713,6.417,98.3,2.185,24.0,666.0,20.2,304.21,19.31,13.0,-1.0195417,0.019183928
451,5.44114,0.0,18.1,0.713,6.655,98.2,2.3552,24.0,666.0,20.2,355.29,17.73,15.2,-0.7988068,0.007547259
452,5.09017,0.0,18.1,0.713,6.297,91.8,2.3682,24.0,666.0,20.2,385.09,17.27,16.1,-0.76303643,0.00012595346
461,3.69311,0.0,18.1,0.713,6.376,88.4,2.5671,24.0,666.0,20.2,391.43,14.65,17.7,-0.44909596,0.016149059
467,4.42228,0.0,18.1,0.584,6.003,94.5,2.5403,24.0,666.0,20.2,331.29,21.32,19.1,-0.823533,0.17697325
469,13.0751,0.0,18.1,0.58,5.713,56.7,2.8237,24.0,666.0,20.2,396.9,14.76,20.1,-0.35610938,0.0059383973
470,4.34879,0.0,18.1,0.58,6.167,84.0,3.0334,24.0,666.0,20.2,396.9,16.29,19.9,-0.45479196,0.022795876
472,3.56868,0.0,18.1,0.58,6.437,75.0,2.8965,24.0,666.0,20.2,393.37,14.36,23.2,-0.03900311,0.020662112
474,8.05579,0.0,18.1,0.584,5.427,95.4,2.4298,24.0,666.0,20.2,352.58,18.14,13.8,-0.6240377,0.18919711
475,6.39312,0.0,18.1,0.584,6.162,97.4,2.206,24.0,666.0,20.2,302.76,24.1,13.3,-1.0739911,0.0022011006
480,5.82401,0.0,18.1,0.532,6.242,64.7,3.4242,24.0,666.0,20.2,396.9,10.74,23.0,0.22971085,0.022419464
483,2.81838,0.0,18.1,0.532,5.762,40.3,4.0983,24.0,666.0,20.2,392.92,10.42,21.8,0.21739244,0.08178237
489,0.18337,0.0,27.74,0.609,5.414,98.3,1.7554,4.0,711.0,20.1,344.05,23.97,7.0,-1.207475,0.4807887
493,0.17331,0.0,9.69,0.585,5.707,54.0,2.3817,6.0,391.0,19.2,396.9,12.01,21.8,-0.23817351,0.028760696
499,0.17783,0.0,9.69,0.585,5.569,73.5,2.3999,6.0,391.0,19.2,395.77,15.1,17.5,-0.41353592,0.035118587
500,0.22438,0.0,9.69,0.585,6.027,79.7,2.4982,6.0,391.0,19.2,396.9,14.33,16.8,-0.36912644,0.10142375
503,0.06076,0.0,11.93,0.573,6.976,91.0,2.1675,1.0,273.0,21.0,396.9,5.64,23.9,0.61985785,0.1835744
